country,ctry,year,REG5,REG6,REG7,REG8,REG9,,,,,,,,,,,,,,,
Ireland,IRL,2006,0,2,4,2,,,,,,,,,,,,,,,,
Ireland,IRL,2007,0,2,4,2,,,,,,,,,,,,,,,,
Ireland,IRL,2008,0,2,4,2,3,,,,,,,,,,,,,,,
Italy,ITA,1985,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,1986,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,1987,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,1988,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,1989,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,1990,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,1991,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,1992,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,1993,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,1994,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,1995,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,1996,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,1997,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,1998,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,1999,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,2000,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,2001,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,2002,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,2003,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,2004,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,2005,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,2006,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,2007,0,6,3,4,,,,,,,,,,,,,,,,
Italy,ITA,2008,0,6,3,4,2,,,,,,,,,,,,,,,
Japan,JPN,1985,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,1986,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,1987,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,1988,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,1989,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,1990,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,1991,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,1992,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,1993,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,1994,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,1995,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,1996,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,1997,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,1998,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,1999,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,2000,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,2001,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,2002,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,2003,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,2004,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,2005,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,2006,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,2007,2,4,1,6,,,,,,,,,,,,,,,,
Japan,JPN,2008,2,4,1,6,6,,,,,,,,,,,,,,,
Korea,KOR,1985,,,,,,,,,,,,,,,,,,,,
Korea,KOR,1986,,,,,,,,,,,,,,,,,,,,
Korea,KOR,1987,,,,,,,,,,,,,,,,,,,,
Korea,KOR,1988,,,,,,,,,,,,,,,,,,,,
Korea,KOR,1989,,,,,,,,,,,,,,,,,,,,
Korea,KOR,1990,6,,1,6,,,,,,,,,,,,,,,,
Korea,KOR,1991,6,,1,6,,,,,,,,,,,,,,,,
Korea,KOR,1992,6,,1,6,,,,,,,,,,,,,,,,
Korea,KOR,1993,6,,1,6,,,,,,,,,,,,,,,,
Korea,KOR,1994,6,,1,6,,,,,,,,,,,,,,,,
Korea,KOR,1995,6,,1,6,,,,,,,,,,,,,,,,
Korea,KOR,1996,6,,1,6,,,,,,,,,,,,,,,,
Korea,KOR,1997,6,,1,6,,,,,,,,,,,,,,,,
Korea,KOR,1998,2,,1,6,,,,,,,,,,,,,,,,
Korea,KOR,1999,2,,1,6,,,,,,,,,,,,,,,,
Korea,KOR,2000,2,,1,6,,,,,,,,,,,,,,,,
Korea,KOR,2001,2,,1,6,,,,,,,,,,,,,,,,
Korea,KOR,2002,2,,1,6,,,,,,,,,,,,,,,,
Korea,KOR,2003,2,,1,6,,,,,,,,,,,,,,,,
Korea,KOR,2004,2,,1,6,,,,,,,,,,,,,,,,
Korea,KOR,2005,2,,1,6,,,,,,,,,,,,,,,,
Korea,KOR,2006,2,,1,6,,,,,,,,,,,,,,,,
Korea,KOR,2007,2,,1,6,,,,,,,,,,,,,,,,
Korea,KOR,2008,2,,1,6,2,,,,,,,,,,,,,,,
Mexico,MEX,1985,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,1986,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,1987,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,1988,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,1989,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,1990,6,,3,2,,,,,,,,,,,,,,,,
Mexico,MEX,1991,6,,3,2,,,,,,,,,,,,,,,,
Mexico,MEX,1992,6,,3,2,,,,,,,,,,,,,,,,
Mexico,MEX,1993,6,,3,2,,,,,,,,,,,,,,,,
Mexico,MEX,1994,6,,3,2,,,,,,,,,,,,,,,,
Mexico,MEX,1995,6,,3,2,,,,,,,,,,,,,,,,
Mexico,MEX,1996,6,,3,2,,,,,,,,,,,,,,,,
Mexico,MEX,1997,6,,3,2,,,,,,,,,,,,,,,,
Mexico,MEX,1998,6,,3,2,,,,,,,,,,,,,,,,
Mexico,MEX,1999,6,,3,2,,,,,,,,,,,,,,,,
Mexico,MEX,2000,6,,3,2,,,,,,,,,,,,,,,,
Mexico,MEX,2001,6,,3,2,,,,,,,,,,,,,,,,
Mexico,MEX,2002,6,,3,2,,,,,,,,,,,,,,,,
Mexico,MEX,2003,6,,3,2,,,,,,,,,,,,,,,,
Mexico,MEX,2004,6,,3,2,,,,,,,,,,,,,,,,
Mexico,MEX,2005,6,,3,2,,,,,,,,,,,,,,,,
Mexico,MEX,2006,6,,3,2,,,,,,,,,,,,,,,,
Mexico,MEX,2007,6,,3,2,,,,,,,,,,,,,,,,
Mexico,MEX,2008,6,,3,2,,,,,,,,,,,,,,,,
Netherlands,NLD,1985,3,5,1,2,,,,,,,,,,,,,,,,
Netherlands,NLD,1986,3,5,1,2,,,,,,,,,,,,,,,,
Netherlands,NLD,1987,3,5,1,2,,,,,,,,,,,,,,,,
Netherlands,NLD,1988,3,5,1,2,,,,,,,,,,,,,,,,
Netherlands,NLD,1989,3,5,1,2,,,,,,,,,,,,,,,,
Netherlands,NLD,1990,3,5,1,2,,,,,,,,,,,,,,,,
Netherlands,NLD,1991,3,5,1,2,,,,,,,,,,,,,,,,
Netherlands,NLD,1992,3,5,1,2,,,,,,,,,,,,,,,,
Netherlands,NLD,1993,3,5,1,2,,,,,,,,,,,,,,,,
Netherlands,NLD,1994,3,5,1,2,,,,,,,,,,,,,,,,
Netherlands,NLD,1995,3,5,1,2,,,,,,,,,,,,,,,,
Netherlands,NLD,1996,3,5,1,2,,,,,,,,,,,,,,,,
Netherlands,NLD,1997,3,5,1,2,,,,,,,,,,,,,,,,
Netherlands,NLD,1998,3,5,1,2,,,,,,,,,,,,,,,,
Netherlands,NLD,1999,3,5,3,2,,,,,,,,,,,,,,,,
Netherlands,NLD,2000,3,5,3,2,,,,,,,,,,,,,,,,
Netherlands,NLD,2001,3,5,3,2,,,,,,,,,,,,,,,,
Netherlands,NLD,2002,3,5,3,2,,,,,,,,,,,,,,,,
Netherlands,NLD,2003,3,5,3,2,,,,,,,,,,,,,,,,
Netherlands,NLD,2004,3,5,3,2,,,,,,,,,,,,,,,,
Netherlands,NLD,2005,3,5,3,2,,,,,,,,,,,,,,,,
Netherlands,NLD,2006,3,5,3,2,,,,,,,,,,,,,,,,
Netherlands,NLD,2007,3,5,3,2,,,,,,,,,,,,,,,,
Netherlands,NLD,2008,3,5,1,2,3,,,,,,,,,,,,,,,
Norway,NOR,1985,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,1986,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,1987,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,1988,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,1989,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,1990,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,1991,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,1992,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,1993,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,1994,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,1995,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,1996,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,1997,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,1998,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,1999,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,2000,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,2001,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,2002,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,2003,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,2004,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,2005,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,2006,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,2007,5,4,2,4,,,,,,,,,,,,,,,,
Norway,NOR,2008,5,4,2,4,3,,,,,,,,,,,,,,,
New Zealand,NZL,1985,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,1986,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,1987,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,1988,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,1989,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,1990,0,5,,2,,,,,,,,,,,,,,,,
New Zealand,NZL,1991,0,5,,2,,,,,,,,,,,,,,,,
New Zealand,NZL,1992,0,5,,2,,,,,,,,,,,,,,,,
New Zealand,NZL,1993,0,5,,2,,,,,,,,,,,,,,,,
New Zealand,NZL,1994,0,5,,2,,,,,,,,,,,,,,,,
New Zealand,NZL,1995,0,5,,2,,,,,,,,,,,,,,,,
New Zealand,NZL,1996,0,5,,2,,,,,,,,,,,,,,,,
New Zealand,NZL,1997,0,5,,2,,,,,,,,,,,,,,,,
New Zealand,NZL,1998,0,5,,2,,,,,,,,,,,,,,,,
New Zealand,NZL,1999,0,5,,2,,,,,,,,,,,,,,,,
New Zealand,NZL,2000,0,6,,2,,,,,,,,,,,,,,,,
New Zealand,NZL,2001,0,6,,2,,,,,,,,,,,,,,,,
New Zealand,NZL,2002,0,6,,2,,,,,,,,,,,,,,,,
New Zealand,NZL,2003,0,6,,2,,,,,,,,,,,,,,,,
New Zealand,NZL,2004,0,6,,2,,,,,,,,,,,,,,,,
New Zealand,NZL,2005,0,6,,2,,,,,,,,,,,,,,,,
New Zealand,NZL,2006,0,6,,2,,,,,,,,,,,,,,,,
New Zealand,NZL,2007,0,6,,2,,,,,,,,,,,,,,,,
New Zealand,NZL,2008,0,6,1,2,2,,,,,,,,,,,,,,,
Poland,POL,1985,,,,,,,,,,,,,,,,,,,,
Poland,POL,1986,,,,,,,,,,,,,,,,,,,,
Poland,POL,1987,,,,,,,,,,,,,,,,,,,,
Poland,POL,1988,,,,,,,,,,,,,,,,,,,,
Poland,POL,1989,,,,,,,,,,,,,,,,,,,,
Poland,POL,1990,0,5,0,2,,,,,,,,,,,,,,,,
Poland,POL,1991,0,5,0,2,,,,,,,,,,,,,,,,
Poland,POL,1992,0,5,0,2,,,,,,,,,,,,,,,,
Poland,POL,1993,0,5,0,2,,,,,,,,,,,,,,,,
Poland,POL,1994,0,5,0,2,,,,,,,,,,,,,,,,
Poland,POL,1995,0,5,0,2,,,,,,,,,,,,,,,,
Poland,POL,1996,0,5,0,2,,,,,,,,,,,,,,,,
Poland,POL,1997,0,5,0,2,,,,,,,,,,,,,,,,
Poland,POL,1998,0,5,0,2,,,,,,,,,,,,,,,,
Poland,POL,1999,0,5,0,2,,,,,,,,,,,,,,,,
Poland,POL,2000,0,5,0,2,,,,,,,,,,,,,,,,
Poland,POL,2001,0,5,0,2,,,,,,,,,,,,,,,,
Poland,POL,2002,0,5,0,2,,,,,,,,,,,,,,,,
Poland,POL,2003,0,5,0,2,,,,,,,,,,,,,,,,
Poland,POL,2004,0,5,0,2,,,,,,,,,,,,,,,,
Poland,POL,2005,0,5,0,2,,,,,,,,,,,,,,,,
Poland,POL,2006,0,5,0,2,,,,,,,,,,,,,,,,
Poland,POL,2007,0,5,0,2,,,,,,,,,,,,,,,,
Poland,POL,2008,0,5,0,2,1,,,,,,,,,,,,,,,
Portugal,PRT,1985,6,6,4,6,,,,,,,,,,,,,,,,
Portugal,PRT,1986,6,6,4,6,,,,,,,,,,,,,,,,
Portugal,PRT,1987,6,6,4,6,,,,,,,,,,,,,,,,
Portugal,PRT,1988,6,6,4,6,,,,,,,,,,,,,,,,
Portugal,PRT,1989,6,6,4,6,,,,,,,,,,,,,,,,
Portugal,PRT,1990,6,6,4,6,,,,,,,,,,,,,,,,
Portugal,PRT,1991,4,6,4,4,,,,,,,,,,,,,,,,
Portugal,PRT,1992,4,6,4,4,,,,,,,,,,,,,,,,
Portugal,PRT,1993,4,6,4,4,,,,,,,,,,,,,,,,
Portugal,PRT,1994,4,6,4,4,,,,,,,,,,,,,,,,
Portugal,PRT,1995,4,6,4,4,,,,,,,,,,,,,,,,
Portugal,PRT,1996,4,6,4,4,,,,,,,,,,,,,,,,
Portugal,PRT,1997,4,6,4,4,,,,,,,,,,,,,,,,
Portugal,PRT,1998,4,6,4,4,,,,,,,,,,,,,,,,
Portugal,PRT,1999,4,6,4,4,,,,,,,,,,,,,,,,
Portugal,PRT,2000,4,6,4,4,,,,,,,,,,,,,,,,
Portugal,PRT,2001,4,6,4,4,,,,,,,,,,,,,,,,
Portugal,PRT,2002,4,6,4,4,,,,,,,,,,,,,,,,
Portugal,PRT,2003,4,6,4,4,,,,,,,,,,,,,,,,
Portugal,PRT,2004,4,4,4,4,,,,,,,,,,,,,,,,
Portugal,PRT,2005,4,4,4,4,,,,,,,,,,,,,,,,
Portugal,PRT,2006,4,4,4,4,,,,,,,,,,,,,,,,
Portugal,PRT,2007,4,4,4,4,,,,,,,,,,,,,,,,
Portugal,PRT,2008,4,4,4,4,2,,,,,,,,,,,,,,,
Portugal,PRT,2009,4,4,3,4,2,,,,,,,,,,,,,,,
Slovak Republic,SVK,1985,,,,,,,,,,,,,,,,,,,,
Slovak Republic,SVK,1986,,,,,,,,,,,,,,,,,,,,
Slovak Republic,SVK,1987,,,,,,,,,,,,,,,,,,,,
Slovak Republic,SVK,1988,,,,,,,,,,,,,,,,,,,,
Slovak Republic,SVK,1989,,,,,,,,,,,,,,,,,,,,
Slovak Republic,SVK,1990,,,,,,,,,,,,,,,,,,,,
Slovak Republic,SVK,1991,,,,,,,,,,,,,,,,,,,,
Slovak Republic,SVK,1992,,,,,,,,,,,,,,,,,,,,
Slovak Republic,SVK,1993,1,6,1,5,,,,,,,,,,,,,,,,
Slovak Republic,SVK,1994,1,6,1,5,,,,,,,,,,,,,,,,
Slovak Republic,SVK,1995,1,6,1,5,,,,,,,,,,,,,,,,
Slovak Republic,SVK,1996,1,6,1,5,,,,,,,,,,,,,,,,
Slovak Republic,SVK,1997,1,6,1,5,,,,,,,,,,,,,,,,
Slovak Republic,SVK,1998,1,6,1,5,,,,,,,,,,,,,,,,
Slovak Republic,SVK,1999,1,6,1,5,,,,,,,,,,,,,,,,
Slovak Republic,SVK,2000,1,6,1,5,,,,,,,,,,,,,,,,
Slovak Republic,SVK,2001,1,6,1,5,,,,,,,,,,,,,,,,
Slovak Republic,SVK,2002,1,6,1,5,,,,,,,,,,,,,,,,
Slovak Republic,SVK,2003,0,4,2,5,,,,,,,,,,,,,,,,
Slovak Republic,SVK,2004,0,4,2,5,,,,,,,,,,,,,,,,
Slovak Republic,SVK,2005,0,4,2,5,,,,,,,,,,,,,,,,
Slovak Republic,SVK,2006,0,4,2,5,,,,,,,,,,,,,,,,
Slovak Republic,SVK,2007,0,4,2,5,,,,,,,,,,,,,,,,
Slovak Republic,SVK,2008,0,4,2,5,2,,,,,,,,,,,,,,,
Sweden,SWE,1985,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,1986,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,1987,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,1988,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,1989,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,1990,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,1991,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,1992,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,1993,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,1994,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,1995,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,1996,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,1997,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,1998,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,1999,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,2000,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,2001,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,2002,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,2003,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,2004,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,2005,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,2006,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,2007,4,4,6,2,,,,,,,,,,,,,,,,
Sweden,SWE,2008,4,4,6,2,2,,,,,,,,,,,,,,,
Turkey,TUR,1985,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,1986,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,1987,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,1988,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,1989,,,,,,,,,,,,,,,,,,,,
Turkey,TUR,1990,0,5,5,0,,,,,,,,,,,,,,,,
Turkey,TUR,1991,0,5,5,0,,,,,,,,,,,,,,,,
Turkey,TUR,1992,0,5,5,0,,,,,,,,,,,,,,,,
Turkey,TUR,1993,0,5,5,0,,,,,,,,,,,,,,,,
Turkey,TUR,1994,0,5,5,0,,,,,,,,,,,,,,,,
Turkey,TUR,1995,0,5,5,0,,,,,,,,,,,,,,,,
Turkey,TUR,1996,0,5,5,0,,,,,,,,,,,,,,,,
Turkey,TUR,1997,0,5,5,0,,,,,,,,,,,,,,,,
Turkey,TUR,1998,0,5,5,0,,,,,,,,,,,,,,,,
Turkey,TUR,1999,0,4,5,0,,,,,,,,,,,,,,,,
Turkey,TUR,2000,0,4,5,0,,,,,,,,,,,,,,,,
Turkey,TUR,2001,0,4,5,0,,,,,,,,,,,,,,,,
Turkey,TUR,2002,0,4,5,0,,,,,,,,,,,,,,,,
Turkey,TUR,2003,0,4,5,0,,,,,,,,,,,,,,,,
Turkey,TUR,2004,0,4,5,0,,,,,,,,,,,,,,,,
Turkey,TUR,2005,0,4,5,0,,,,,,,,,,,,,,,,
Turkey,TUR,2006,0,4,5,0,,,,,,,,,,,,,,,,
Turkey,TUR,2007,0,4,5,0,,,,,,,,,,,,,,,,
Turkey,TUR,2008,0,4,5,0,1,,,,,,,,,,,,,,,
United States,USA,1985,0,,,1,,,,,,,,,,,,,,,,
United States,USA,1986,0,,,1,,,,,,,,,,,,,,,,
United States,USA,1987,0,,,1,,,,,,,,,,,,,,,,
United States,USA,1988,0,,,1,,,,,,,,,,,,,,,,
United States,USA,1989,0,,,1,,,,,,,,,,,,,,,,
United States,USA,1990,0,,,1,,,,,,,,,,,,,,,,
United States,USA,1991,0,,,1,,,,,,,,,,,,,,,,
United States,USA,1992,0,,,1,,,,,,,,,,,,,,,,
United States,USA,1993,0,,,1,,,,,,,,,,,,,,,,
United States,USA,1994,0,,,1,,,,,,,,,,,,,,,,
United States,USA,1995,0,,,1,,,,,,,,,,,,,,,,
United States,USA,1996,0,,,1,,,,,,,,,,,,,,,,
United States,USA,1997,0,,,1,,,,,,,,,,,,,,,,
United States,USA,1998,0,,,1,,,,,,,,,,,,,,,,
United States,USA,1999,0,,,1,,,,,,,,,,,,,,,,
United States,USA,2000,0,,,1,,,,,,,,,,,,,,,,
United States,USA,2001,0,,,1,,,,,,,,,,,,,,,,
United States,USA,2002,0,,,1,,,,,,,,,,,,,,,,
United States,USA,2003,0,,,1,,,,,,,,,,,,,,,,
United States,USA,2004,0,,,1,,,,,,,,,,,,,,,,
United States,USA,2005,0,,,1,,,,,,,,,,,,,,,,
United States,USA,2006,0,,,1,,,,,,,,,,,,,,,,
United States,USA,2007,0,,,1,,,,,,,,,,,,,,,,
United States,USA,2008,0,,,1,4,,,,,,,,,,,,,,,
Brazil,BRA,2008,6,4,1,2,5,,,,,,,,,,,,,,,
China,CHN,2008,4,3,6,6,5,,,,,,,,,,,,,,,
India,IND,2008,2,3,6,6,6,,,,,,,,,,,,,,,
Indonesia,IDN,2008,6,4,1,6,5,,,,,,,,,,,,,,,
South Africa,ZAF,2008,0,,2,4,1,,,,,,,,,,,,,,,
Slovenia,SVN,2008,4,3,3,4,1,,,,,,,,,,,,,,,
Estonia,EST,2008,4,4,1,6,1,,,,,,,,,,,,,,,
Israel,ISR,2008,0,2,1,2,6,,,,,,,,,,,,,,,
Russian Federation,RUS,2008,4,4,1,6,1,,,,,,,,,,,,,,,
Chile,CHL,2008,6,6,1,0,2,,,,,,,,,,,,,,,
Iceland,ISL,2008,0,4,,0,6,,,,,,,,,,,,,,,
Luxembourg,LUX,2008,2,3,1,6,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
